level,source_id,route_family,score_id,K,primary_success_family,unit_count,gt_units,gt_total,gt_selected,Recall@K,selected_total,Selected@K_mean,violation_denominator,violation_count,Violation@K
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S2_source_x_Ce,5,False,548,335,1440,195,0.13541666666666666,2734,4.989051094890511,2734,685,0.25054864667154353
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S2_source_x_Ce,10,False,548,335,1440,361,0.25069444444444444,5412,9.875912408759124,5412,1252,0.23133776792313376
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S2_source_x_Ce,20,False,548,335,1440,614,0.4263888888888889,10526,19.208029197080293,10526,1998,0.18981569447083413
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S2_source_x_Ce,50,False,548,335,1440,1102,0.7652777777777777,22140,40.4014598540146,22140,3484,0.15736224028906956
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S2_source_x_Ce,100,False,548,335,1440,1440,1.0,26766,48.84306569343066,26766,4272,0.15960546962564448
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S3_log_source_plus_Ce,5,False,548,335,1440,195,0.13541666666666666,2734,4.989051094890511,2734,685,0.25054864667154353
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S3_log_source_plus_Ce,10,False,548,335,1440,361,0.25069444444444444,5412,9.875912408759124,5412,1252,0.23133776792313376
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S3_log_source_plus_Ce,20,False,548,335,1440,614,0.4263888888888889,10526,19.208029197080293,10526,1998,0.18981569447083413
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S3_log_source_plus_Ce,50,False,548,335,1440,1102,0.7652777777777777,22140,40.4014598540146,22140,3484,0.15736224028906956
source_family,open3dsg_recovery_relaxed_views_min2,proximity,S3_log_source_plus_Ce,100,False,548,335,1440,1440,1.0,26766,48.84306569343066,26766,4272,0.15960546962564448
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,C1_source_x_shuffled_Ce,5,False,548,430,4082,59,0.014453699167074964,2740,5.0,2740,1355,0.49452554744525545
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,C1_source_x_shuffled_Ce,10,False,548,430,4082,136,0.03331700146986771,5476,9.992700729927007,5476,2688,0.49086924762600437
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,C1_source_x_shuffled_Ce,20,False,548,430,4082,308,0.07545320921117099,10936,19.956204379562045,10936,5546,0.5071324067300659
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,C1_source_x_shuffled_Ce,50,False,548,430,4082,878,0.2150906418422342,26924,49.13138686131387,26924,13526,0.5023770613578963
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,C1_source_x_shuffled_Ce,100,False,548,430,4082,1907,0.46717295443410095,51164,93.36496350364963,51164,25590,0.5001563599405833
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,C2_source_x_wrong_T_Ce,5,False,548,430,4082,29,0.007104360607545321,2740,5.0,2740,91,0.03321167883211679
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,C2_source_x_wrong_T_Ce,10,False,548,430,4082,64,0.01567858892699657,5476,9.992700729927007,5476,414,0.07560262965668371
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,C2_source_x_wrong_T_Ce,20,False,548,430,4082,125,0.030622243998040175,10936,19.956204379562045,10936,1934,0.1768471104608632
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,C2_source_x_wrong_T_Ce,50,False,548,430,4082,417,0.10215580597746203,26924,49.13138686131387,26924,10401,0.386309612241866
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,C2_source_x_wrong_T_Ce,100,False,548,430,4082,1122,0.2748652621264086,51164,93.36496350364963,51164,24088,0.47079978109608317
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S0_source_score,5,False,548,430,4082,21,0.00514453699167075,2740,5.0,2740,1345,0.4908759124087591
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S0_source_score,10,False,548,430,4082,87,0.021313081822635964,5476,9.992700729927007,5476,2658,0.485390796201607
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S0_source_score,20,False,548,430,4082,270,0.06614404703576678,10936,19.956204379562045,10936,5319,0.48637527432333577
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S0_source_score,50,False,548,430,4082,719,0.1761391474767271,26924,49.13138686131387,26924,13302,0.49405734660525924
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S0_source_score,100,False,548,430,4082,1635,0.4005389514943655,51164,93.36496350364963,51164,25622,0.5007817997029161
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S1_Ce_only,5,False,548,430,4082,65,0.01592356687898089,2740,5.0,2740,1413,0.5156934306569343
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S1_Ce_only,10,False,548,430,4082,144,0.035276825085742286,5476,9.992700729927007,5476,2800,0.5113221329437546
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S1_Ce_only,20,False,548,430,4082,350,0.08574228319451249,10936,19.956204379562045,10936,5686,0.5199341623994148
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S1_Ce_only,50,False,548,430,4082,1184,0.2900538951494365,26924,49.13138686131387,26924,13629,0.5062026444807607
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S1_Ce_only,100,False,548,430,4082,2663,0.6523762861342479,51164,93.36496350364963,51164,25863,0.5054921429129857
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S2_source_x_Ce,5,False,548,430,4082,66,0.016168544830965213,2740,5.0,2740,2644,0.964963503649635
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S2_source_x_Ce,10,False,548,430,4082,152,0.03723664870161685,5476,9.992700729927007,5476,5071,0.9260409057706355
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S2_source_x_Ce,20,False,548,430,4082,391,0.09578637922586968,10936,19.956204379562045,10936,9058,0.8282735918068763
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S2_source_x_Ce,50,False,548,430,4082,1187,0.2907888290053895,26924,49.13138686131387,26924,16765,0.6226786510176794
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S2_source_x_Ce,100,False,548,430,4082,2545,0.623468887800098,51164,93.36496350364963,51164,27064,0.528965678993042
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S3_log_source_plus_Ce,5,False,548,430,4082,66,0.016168544830965213,2740,5.0,2740,2644,0.964963503649635
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S3_log_source_plus_Ce,10,False,548,430,4082,152,0.03723664870161685,5476,9.992700729927007,5476,5071,0.9260409057706355
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S3_log_source_plus_Ce,20,False,548,430,4082,391,0.09578637922586968,10936,19.956204379562045,10936,9058,0.8282735918068763
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S3_log_source_plus_Ce,50,False,548,430,4082,1187,0.2907888290053895,26924,49.13138686131387,26924,16765,0.6226786510176794
source_family,open3dsg_recovery_relaxed_views_min2,relative_horizontal,S3_log_source_plus_Ce,100,False,548,430,4082,2545,0.623468887800098,51164,93.36496350364963,51164,27064,0.528965678993042
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,C1_source_x_shuffled_Ce,5,True,548,66,224,13,0.05803571428571429,2738,4.9963503649635035,2738,1384,0.5054784514243974
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,C1_source_x_shuffled_Ce,10,True,548,66,224,28,0.125,5468,9.978102189781023,5468,2669,0.4881126554498903
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,C1_source_x_shuffled_Ce,20,True,548,66,224,56,0.25,10824,19.751824817518248,10824,5259,0.48586474501108645
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,C1_source_x_shuffled_Ce,50,True,548,66,224,131,0.5848214285714286,25582,46.68248175182482,25582,12616,0.493159252599484
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,C1_source_x_shuffled_Ce,100,True,548,66,224,202,0.9017857142857143,44280,80.8029197080292,44280,22124,0.4996386630532972
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,C2_source_x_wrong_T_Ce,5,True,548,66,224,0,0.0,2738,4.9963503649635035,2738,2732,0.997808619430241
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,C2_source_x_wrong_T_Ce,10,True,548,66,224,0,0.0,5468,9.978102189781023,5468,5402,0.9879297732260425
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,C2_source_x_wrong_T_Ce,20,True,548,66,224,2,0.008928571428571428,10824,19.751824817518248,10824,10420,0.9626755358462675
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,C2_source_x_wrong_T_Ce,50,True,548,66,224,45,0.20089285714285715,25582,46.68248175182482,25582,21724,0.8491908373074818
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,C2_source_x_wrong_T_Ce,100,True,548,66,224,180,0.8035714285714286,44280,80.8029197080292,44280,26734,0.6037488708220415
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S0_source_score,5,True,548,66,224,1,0.004464285714285714,2738,4.9963503649635035,2738,1661,0.6066471877282688
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S0_source_score,10,True,548,66,224,4,0.017857142857142856,5468,9.978102189781023,5468,2802,0.5124359912216533
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S0_source_score,20,True,548,66,224,35,0.15625,10824,19.751824817518248,10824,5121,0.47311529933481156
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S0_source_score,50,True,548,66,224,142,0.6339285714285714,25582,46.68248175182482,25582,12378,0.4838558361347823
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S0_source_score,100,True,548,66,224,220,0.9821428571428571,44280,80.8029197080292,44280,21981,0.49640921409214095
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S1_Ce_only,5,True,548,66,224,8,0.03571428571428571,2738,4.9963503649635035,2738,5,0.0018261504747991235
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S1_Ce_only,10,True,548,66,224,25,0.11160714285714286,5468,9.978102189781023,5468,57,0.010424286759326993
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S1_Ce_only,20,True,548,66,224,83,0.3705357142857143,10824,19.751824817518248,10824,350,0.03233555062823355
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S1_Ce_only,50,True,548,66,224,186,0.8303571428571429,25582,46.68248175182482,25582,3591,0.14037213665858808
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S1_Ce_only,100,True,548,66,224,224,1.0,44280,80.8029197080292,44280,17518,0.39561878952122853
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S2_source_x_Ce,5,True,548,66,224,15,0.06696428571428571,2738,4.9963503649635035,2738,7,0.002556610664718773
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S2_source_x_Ce,10,True,548,66,224,35,0.15625,5468,9.978102189781023,5468,75,0.01371616678858815
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S2_source_x_Ce,20,True,548,66,224,92,0.4107142857142857,10824,19.751824817518248,10824,429,0.039634146341463415
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S2_source_x_Ce,50,True,548,66,224,195,0.8705357142857143,25582,46.68248175182482,25582,4097,0.16015166914236573
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S2_source_x_Ce,100,True,548,66,224,224,1.0,44280,80.8029197080292,44280,17534,0.39598012646793135
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S3_log_source_plus_Ce,5,True,548,66,224,15,0.06696428571428571,2738,4.9963503649635035,2738,7,0.002556610664718773
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S3_log_source_plus_Ce,10,True,548,66,224,35,0.15625,5468,9.978102189781023,5468,75,0.01371616678858815
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S3_log_source_plus_Ce,20,True,548,66,224,92,0.4107142857142857,10824,19.751824817518248,10824,429,0.039634146341463415
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S3_log_source_plus_Ce,50,True,548,66,224,195,0.8705357142857143,25582,46.68248175182482,25582,4097,0.16015166914236573
source_family,open3dsg_recovery_relaxed_views_min2,relative_vertical,S3_log_source_plus_Ce,100,True,548,66,224,224,1.0,44280,80.8029197080292,44280,17534,0.39598012646793135
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,C1_source_x_shuffled_Ce,5,True,548,30,98,5,0.05102040816326531,2738,4.9963503649635035,2738,1135,0.414536157779401
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,C1_source_x_shuffled_Ce,10,True,548,30,98,11,0.11224489795918367,5468,9.978102189781023,5468,2519,0.46068032187271396
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,C1_source_x_shuffled_Ce,20,True,548,30,98,26,0.2653061224489796,10824,19.751824817518248,10824,5324,0.491869918699187
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,C1_source_x_shuffled_Ce,50,True,548,30,98,52,0.5306122448979592,25582,46.68248175182482,25582,12778,0.4994918301931045
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,C1_source_x_shuffled_Ce,100,True,548,30,98,88,0.8979591836734694,44280,80.8029197080292,44280,21888,0.4943089430894309
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,C2_source_x_wrong_T_Ce,5,True,548,30,98,0,0.0,2738,4.9963503649635035,2738,2733,0.9981738495252008
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,C2_source_x_wrong_T_Ce,10,True,548,30,98,0,0.0,5468,9.978102189781023,5468,5406,0.9886613021214338
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,C2_source_x_wrong_T_Ce,20,True,548,30,98,0,0.0,10824,19.751824817518248,10824,10438,0.9643385070214339
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,C2_source_x_wrong_T_Ce,50,True,548,30,98,7,0.07142857142857142,25582,46.68248175182482,25582,21779,0.8513407864905012
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,C2_source_x_wrong_T_Ce,100,True,548,30,98,86,0.8775510204081632,44280,80.8029197080292,44280,26417,0.5965898825654923
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S0_source_score,5,True,548,30,98,2,0.02040816326530612,2738,4.9963503649635035,2738,732,0.2673484295105917
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S0_source_score,10,True,548,30,98,13,0.1326530612244898,5468,9.978102189781023,5468,1786,0.3266276517922458
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S0_source_score,20,True,548,30,98,33,0.336734693877551,10824,19.751824817518248,10824,4371,0.40382483370288247
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S0_source_score,50,True,548,30,98,54,0.5510204081632653,25582,46.68248175182482,25582,12284,0.48018137753107654
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S0_source_score,100,True,548,30,98,98,1.0,44280,80.8029197080292,44280,22816,0.5152664859981934
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S1_Ce_only,5,True,548,30,98,0,0.0,2738,4.9963503649635035,2738,4,0.0014609203798392988
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S1_Ce_only,10,True,548,30,98,0,0.0,5468,9.978102189781023,5468,54,0.009875640087783468
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S1_Ce_only,20,True,548,30,98,17,0.17346938775510204,10824,19.751824817518248,10824,298,0.02753141167775314
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S1_Ce_only,50,True,548,30,98,92,0.9387755102040817,25582,46.68248175182482,25582,3334,0.13032601047611603
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S1_Ce_only,100,True,548,30,98,98,1.0,44280,80.8029197080292,44280,17174,0.38785004516711835
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S2_source_x_Ce,5,True,548,30,98,1,0.01020408163265306,2738,4.9963503649635035,2738,4,0.0014609203798392988
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S2_source_x_Ce,10,True,548,30,98,14,0.14285714285714285,5468,9.978102189781023,5468,62,0.011338697878566204
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S2_source_x_Ce,20,True,548,30,98,46,0.46938775510204084,10824,19.751824817518248,10824,354,0.03270509977827051
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S2_source_x_Ce,50,True,548,30,98,93,0.9489795918367347,25582,46.68248175182482,25582,3560,0.1391603471190681
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S2_source_x_Ce,100,True,548,30,98,98,1.0,44280,80.8029197080292,44280,17184,0.3880758807588076
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S3_log_source_plus_Ce,5,True,548,30,98,1,0.01020408163265306,2738,4.9963503649635035,2738,4,0.0014609203798392988
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S3_log_source_plus_Ce,10,True,548,30,98,14,0.14285714285714285,5468,9.978102189781023,5468,62,0.011338697878566204
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S3_log_source_plus_Ce,20,True,548,30,98,46,0.46938775510204084,10824,19.751824817518248,10824,354,0.03270509977827051
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S3_log_source_plus_Ce,50,True,548,30,98,93,0.9489795918367347,25582,46.68248175182482,25582,3560,0.1391603471190681
source_family,open3dsg_recovery_relaxed_views_min2,size_relative,S3_log_source_plus_Ce,100,True,548,30,98,98,1.0,44280,80.8029197080292,44280,17184,0.3880758807588076
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,C1_source_x_shuffled_Ce,5,False,548,497,1521,195,0.1282051282051282,2740,5.0,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,C1_source_x_shuffled_Ce,10,False,548,497,1521,295,0.19395134779750164,5472,9.985401459854014,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,C1_source_x_shuffled_Ce,20,False,548,497,1521,463,0.304404996712689,10906,19.901459854014597,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,C1_source_x_shuffled_Ce,50,False,548,497,1521,924,0.6074950690335306,26518,48.39051094890511,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,C1_source_x_shuffled_Ce,100,False,548,497,1521,1210,0.7955292570677186,49078,89.55839416058394,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,C2_source_x_wrong_T_Ce,5,False,548,497,1521,72,0.047337278106508875,2740,5.0,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,C2_source_x_wrong_T_Ce,10,False,548,497,1521,153,0.10059171597633136,5472,9.985401459854014,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,C2_source_x_wrong_T_Ce,20,False,548,497,1521,387,0.25443786982248523,10906,19.901459854014597,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,C2_source_x_wrong_T_Ce,50,False,548,497,1521,938,0.6166995397764629,26518,48.39051094890511,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,C2_source_x_wrong_T_Ce,100,False,548,497,1521,1314,0.863905325443787,49078,89.55839416058394,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S0_source_score,5,False,548,497,1521,385,0.25312294543063774,2740,5.0,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S0_source_score,10,False,548,497,1521,634,0.4168310322156476,5472,9.985401459854014,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S0_source_score,20,False,548,497,1521,983,0.646285338593031,10906,19.901459854014597,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S0_source_score,50,False,548,497,1521,1302,0.8560157790927022,26518,48.39051094890511,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S0_source_score,100,False,548,497,1521,1422,0.9349112426035503,49078,89.55839416058394,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S1_Ce_only,5,False,548,497,1521,4,0.0026298487836949377,2740,5.0,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S1_Ce_only,10,False,548,497,1521,22,0.014464168310322156,5472,9.985401459854014,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S1_Ce_only,20,False,548,497,1521,95,0.062458908612754764,10906,19.901459854014597,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S1_Ce_only,50,False,548,497,1521,536,0.3523997370151216,26518,48.39051094890511,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S1_Ce_only,100,False,548,497,1521,1166,0.7666009204470743,49078,89.55839416058394,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S2_source_x_Ce,5,False,548,497,1521,54,0.03550295857988166,2740,5.0,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S2_source_x_Ce,10,False,548,497,1521,131,0.0861275476660092,5472,9.985401459854014,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S2_source_x_Ce,20,False,548,497,1521,308,0.2024983563445102,10906,19.901459854014597,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S2_source_x_Ce,50,False,548,497,1521,936,0.6153846153846154,26518,48.39051094890511,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S2_source_x_Ce,100,False,548,497,1521,1394,0.9165023011176857,49078,89.55839416058394,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S3_log_source_plus_Ce,5,False,548,497,1521,54,0.03550295857988166,2740,5.0,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S3_log_source_plus_Ce,10,False,548,497,1521,131,0.0861275476660092,5472,9.985401459854014,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S3_log_source_plus_Ce,20,False,548,497,1521,308,0.2024983563445102,10906,19.901459854014597,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S3_log_source_plus_Ce,50,False,548,497,1521,936,0.6153846153846154,26518,48.39051094890511,0,0,
source_family,open3dsg_recovery_relaxed_views_min2,support_contact,S3_log_source_plus_Ce,100,False,548,497,1521,1394,0.9165023011176857,49078,89.55839416058394,0,0,
source_family,vlsat_full_validation,proximity,C1_source_x_shuffled_Ce,5,False,548,386,1766,1074,0.608154020385051,2740,5.0,2740,21,0.007664233576642336
source_family,vlsat_full_validation,proximity,C1_source_x_shuffled_Ce,10,False,548,386,1766,1436,0.8131370328425821,5480,10.0,5480,138,0.025182481751824817
source_family,vlsat_full_validation,proximity,C1_source_x_shuffled_Ce,20,False,548,386,1766,1614,0.9139297848244621,10960,20.0,10960,798,0.07281021897810219
source_family,vlsat_full_validation,proximity,C1_source_x_shuffled_Ce,50,False,548,386,1766,1723,0.9756511891279728,26370,48.12043795620438,26370,5173,0.1961698900265453
source_family,vlsat_full_validation,proximity,C1_source_x_shuffled_Ce,100,False,548,386,1766,1766,1.0,36808,67.16788321167883,36808,7322,0.1989241469245816
source_family,vlsat_full_validation,proximity,C2_source_x_wrong_T_Ce,5,False,548,386,1766,1068,0.6047565118912798,2740,5.0,2740,22,0.008029197080291971
source_family,vlsat_full_validation,proximity,C2_source_x_wrong_T_Ce,10,False,548,386,1766,1432,0.8108720271800679,5480,10.0,5480,143,0.026094890510948904
source_family,vlsat_full_validation,proximity,C2_source_x_wrong_T_Ce,20,False,548,386,1766,1615,0.9144960362400906,10960,20.0,10960,792,0.07226277372262774
source_family,vlsat_full_validation,proximity,C2_source_x_wrong_T_Ce,50,False,548,386,1766,1722,0.9750849377123443,26370,48.12043795620438,26370,5160,0.1956769055745165
source_family,vlsat_full_validation,proximity,C2_source_x_wrong_T_Ce,100,False,548,386,1766,1766,1.0,36808,67.16788321167883,36808,7322,0.1989241469245816
